,step1,step2,presicion,recall,f1_score,test_size
0,StandardScaler,CatBoostClassifier,0.9243937620771304,0.9243937620771304,0.9243937620771304,36743.0
1,StandartScaler,LGBMClassifier,0.9235772800261274,0.9235772800261274,0.9235772800261274,36743.0
2,StandardScaler,XGBClassifier,0.8952725689246931,0.8952725689246931,0.8952725689246931,36743.0
3,Normalizer,LGBMClassifier,0.9139972239610266,0.9139972239610266,0.9139972239610266,36743.0
4,StandardScaler,LGBMClassifier,0.9235772800261274,0.9235772800261274,0.9235772800261274,36743.0
5,StandardScaler,XGBClassifier,0.8949731921726587,0.8949731921726587,0.8949731921726587,36743.0
6,StandardScaler,CatBoostClassifier,0.9243937620771304,0.9243937620771304,0.9243937620771304,36743.0
7,StandardScaler,XGBClassifier,0.895408649266527,0.895408649266527,0.895408649266527,36743.0
8,StandardScaler,CatBoostClassifier,0.9243937620771304,0.9243937620771304,0.9243937620771304,36743.0
0,StandardScaler,LGBMClassifier,0.9235772800261274,0.9235772800261274,0.9235772800261274,36743.0
